date_utc,id,area,decision,rationale,alternatives_rejected,scope,supersedes,owner,doc_path
2026-08-20,D0011,experiment-design,"First scale ladder collected: campaign ll_20260820c, 90 of 96 non-MIP cells complete, zero failures. All nine k2/k3/k5 cells pricing-certified (8s to 86min). First pricing censoring appears at k8 (2 of 3 replicates).","Answers the handoff's named question 'first scale where pricing becomes censored' with real data for the first time. k2/k3/k5 certification establishes that the exact expanded-network pricer is exact and fast at small scale under the primary 15kWh/10min grid.","Reporting endpoints from incompatible historical runs as one experiment",EVSP-DR scale ladder,,claude+nathan,records/RESULTS_LOG.csv
2026-08-20,D0012,experiment-design,"Next cluster run is the decision frontier only: rerun k8/k13/k20 with --max-iters raised so the wall budget is the only limit. Do not rerun all 138 cells.","Per handoff section 11 step 5, rerun only cells that answer a specific unresolved question. B0019 makes the current k8+ censoring uninterpretable; raising the cap is the minimal change that makes 'censored' mean something physical.","(a) rerun the whole ladder -- rejected, wasteful and answers nothing new; (b) accept the max_iters censoring -- rejected, it is an artifact not a finding",EVSP-DR scale ladder,,claude,records/BUG_LOG.csv B0019
2026-08-20,D0013,reporting,"Report fleet LP lower bounds NOW for certified cells with an explicit bracket, instead of waiting for the lexicographic master. Demote the lexicographic work order below the initial-pool experiment.","Measured bus fixed cost is exactly 100000 while charging cost at the LP optimum is 86-2469 USD. For the combined-cost optimum x0 with route weight w and any minimum-fleet solution x*, 100000*w + C(x0) <= 100000*W* + C(x*) gives w - W* <= C(x*)/100000 <= ~0.025 at observed charging magnitudes. So the certified route weight brackets the true fleet LP bound to within about 0.03 buses. The lexicographic phase becomes a confirmation, not a blocker.","(a) block all fleet claims until lexicographic CG exists -- rejected, the bracket is defensible and the data is in hand; (b) claim route_weight IS the fleet bound with no bracket -- rejected, that is the overclaim D0005 forbids",EVSP-DR reporting,,claude,analysis/scale_ladder/ll_20260820c/ladder_summary.csv
2026-08-20,D0014,experiment-design,"Next algorithmic priority is the INITIAL POOL at k30/k40, ahead of the lexicographic master.","With --initial-pool singletons, k30 reaches route weight 77-107 against target 30 and k40 reaches ~302 against target 40 after 8h, with min_rc around -1.4e6 and -3.2e6: nowhere near converged. Historical k30/k40 runs that reached the target neighbourhood used matching- or GIRO-seeded pools. The binding constraint at large scale is therefore the initial pool, not the pricer.","(a) longer wall budgets on singleton pools -- rejected, the gap is orders of magnitude; (b) finer grids -- rejected, irrelevant to this failure",EVSP-DR scale ladder,,claude,records/BUG_LOG.csv B0019
2026-08-20,D0015,scientific-claim,"CLOSED: the exact pricer does match GIRO's fleet at small scale. All three k2 cells reach route weight exactly 2.0000 certified at 1 kWh / 5 min; 7 of 9 k2/k3/k5 cells reach their exact target. The binding discretization is TIME (block_min), not SOC.","Two controlled comparisons at fixed 1.0 kWh SOC changing only block_min 10->5: k02_s2 2.1538->2.0000 and k02_s3 2.1400->2.0000. SOC refinement alone plateaus (k02_s2: 2.1875/2.1667/2.1538/2.1538 across 15/5/2.5/1.0 kWh), so refining SOC below ~2.5 kWh buys nothing. This refutes the 'GIRO uses 1% SOC division' explanation: 2.5 kWh already IS 1% of 300 kWh and does not close the gap.","(a) attribute the gap to SOC granularity -- rejected, contradicted by the plateau; (b) rerun a full resolution ladder -- rejected, 30 sensitivity cells already answered it",EVSP-DR Goal 1,,claude,analysis/scale_ladder/ll_20260820c/RESOLUTION_ANSWER_20260820.md
2026-08-20,D0016,experiment-design,"Only remaining small-scale run: k03_s2 and k05_s1 at 1.0 kWh / 5 min. Two cells, not a ladder.","Those are the only k2/k3/k5 cells that miss their target at every tested 10-minute grid, and neither was run at block_min=5 -- the resolution that resolved both stubborn k2 cells. Until they run, the honest count is 7 of 9 confirmed exact.","Rerunning the full 30-cell sensitivity grid -- rejected, 28 of 30 cells already answer their question",EVSP-DR scale ladder,,claude,analysis/scale_ladder/ll_20260820c/RESOLUTION_ANSWER_20260820.md
2026-08-20,D0017,scientific-claim,"ESTABLISHED: end-to-end RAW recovery of GIRO's fleet is achieved and proven on 4 of 9 small instances, with no injected routes. LP-level fleet attainment is 8 of 9.","Fine-grid pool MIPs on RAW column pools: k02_s2 and k02_s3 at 1 kWh/5 min return exactly 2 buses, fleet_bound 2.0, fleet_proven true, gap 0, OPTIMAL. k03_s1 and k03_s3 at 1 kWh/10 min return exactly 3, proven. Separately the certified LP reaches the exact target on 8 of 9 small instances at some tested resolution (k05_s1 still running). This is distinct from the MIP_KNOWN positive control, which injects GIRO routes.","Claiming recovery on the basis of MIP_KNOWN, which injects the answer",EVSP-DR Goal 1,,claude+nathan,records/BUG_LOG.csv B0021
2026-08-20,D0018,reporting,"Report three distinct n values, never one. n=2/3 cells for proven integer RAW recovery at k2; n=3 at k3; n=9 for certified LP-level fleet attainment; n=20 for model validation via MIP_KNOWN.","A single n conflates four different claims with four different evidence bases. The project's recurring failure mode is exactly this kind of conflation (see D0005, and handoff section 5.2 on RAW versus KNOWN).",Quoting a single n for algorithmic correctness,EVSP-DR reporting,,claude,STATUS_20260820.md
2026-08-20,D0019,reporting,"SUPERSEDES the reporting restriction in D0005: a CERTIFIED route weight may now be reported as a fleet LP lower bound for the discretized model, citing this validation. Uncertified route weights still give no bound.","Three-phase lexicographic exact CG (--objective lexicographic-fleet) run on all nine k2/k3/k5 primary-grid cells; 8 completed, all_phases_certified true on every one. phase_2_fleet_lp_bound equals the combined-cost route weight to 1e-7/1e-8 in every cell: k02_s1 2.1818181348 vs 2.181818182; k03_s3 2.999999953 vs 3.0; k05_s2 4.999999899 vs 5.0. Differences are LP solver tolerance, not structural. D0013's bracket of 0.03 is confirmed and is in fact tight.","(a) keep hedging route weight as combined-cost-only -- rejected, we now have direct measurement; (b) rerun all cells under the lexicographic objective -- rejected, 3x the work for the same number",EVSP-DR reporting,D0005 reporting restriction,claude,records/DECISION_LOG.csv D0013
2026-08-20,D0020,validation,"Independent cross-validation of both the lexicographic implementation and the D0013 arithmetic: phase_3_charging_cost from the three-phase master reproduces (lp_obj - 100000*route_weight) from the combined-cost master to 4 significant figures on all 8 cells.","Derived from combined-cost runs: 86.0/120.3/96.1/145.1/173.5/101.2/332.7/251.4. Reported by the lexicographic master: 85.96/120.26/96.06/145.09/173.47/101.23/332.68/251.42. Two independent code paths, same numbers.",Trusting either path on its own,EVSP-DR validation,,claude,records/DECISION_LOG.csv D0019
2026-08-20,D0021,goal2,"First Goal-2 measurement obtained and is NOT yet interpretable: timing-only saving on GIRO duty sequences is 0.597% with the $5 charge-start term and 1.509% without, on 15 k5 duties under the synthetic peak12 tariff. Three structural issues must be resolved before any savings figure is reported externally.","B0023 (start cost exceeds the energy bill), B0024 (free initial SOC plus single-day horizon deletes the overnight trough), B0026 (one-hour peak tariff). None is an optimizer deficiency; all three are modelling or economic assumptions. Agent D's own G1-G5 gates pass and duty 13411 is feasible in the continuous model, so the optimizer itself is validated.","Reporting 0.597% as the demand-response result",EVSP-DR Goal 2,,claude+agentD,analysis/fixed_duty_continuous_20260820/README.md
2026-08-20,D0022,goal2,"Continuous/event-based fixed-duty optimizer admits duty 13411, which no tested grid could represent (15/10 through 1/5). Confirms the route-space representability problem is a discretization artifact, not physical infeasibility.","Agent D reports duty 13411 feasible with G1 lattice reproduction, G2 relaxation ordering, G3 13411 feasibility, G4 physical replay and G5 flat-tariff invariance all passing.","Concluding from grid failures that a duty is infeasible",EVSP-DR Goal 1 and 2,,agentD+claude,records/BUG_LOG.csv B0006
2026-08-20,D0023,validation,"Invalidate every lower bound, gap, proven_optimal flag, and artificial-based prune from the pre-Phase-I branch-and-price driver; preserve physically replayed integer partitions and raw performance counters only","B0027 makes the old lower-bound path unsound. Feasible integer routes do not depend on that prune rule and remain valid upper bounds. Completed-run hashes and observations are frozen separately so invalidation does not destroy useful evidence.","(a) discard all outputs -- rejected, destroys valid upper bounds and performance evidence; (b) retain apparently unaffected proofs -- rejected, the old ledger cannot establish which tree closures depended on the bad prune",EVSP-DR branch-and-price,,cursor+independent-review,analysis/branch_and_price_experiment_20260820/PRE_PHASE1_EVIDENCE.md
2026-08-20,D0024,algorithm-design,"Every Ryan-Foster node uses certified two-phase column generation: Phase I minimizes artificial mass with zero-cost real routes; only a strictly positive conservative Phase-I dual bound certifies infeasibility; zero artificial mass enables an artificial-free fleet-only Phase II","This separates feasibility from economics. Phase I pricing uses reduced cost 0 minus trip duals. Phase II fixes artificials to zero and uses reduced cost 1 minus trip duals, yielding a certified fleet LP bound for the discretized route space. A positive primal artificial value alone never prunes.","Finite Big-M feasibility inference",EVSP-DR branch-and-price,D0017-D0018 pool-only scope remains distinct,cursor,src/branch_and_price.py
2026-08-20,D0025,experiment-design,"Pause corrected branch-and-price after three nodes whose average constrained Phase-II pricing call exceeds 10x the root Phase-II pricing call, or when a bounded k2 run ends without proof","The adopted kill criteria make computational failure reportable rather than inviting unbounded local search. Pure pricing wall time and enumerated subproblem counts are fsynced in the node ledger, independent of master and checkpoint overhead.","Continuing automatically with deeper or inexact pricing",EVSP-DR branch-and-price,,cursor,src/branch_and_price.py
2026-08-20,D0026,algorithm-design,"Close an open Ryan-Foster node when ceil(certified fleet lower bound - tolerance) reaches the integer fleet incumbent","Phase II minimizes fleet route count and every integer partition has integral fleet. A 2.187499971 lower bound plus a 3-bus incumbent proves that no 2-bus solution exists; requiring the fractional bound itself to reach 3 discards the integrality information and prevents a valid fleet proof.","Using combined-cost bounds or claiming charging-cost optimality; the closure proves fleet only",EVSP-DR branch-and-price,,cursor,src/branch_and_price_state.py
