date_utc,id,area,severity,title,symptom,root_cause,fix_commit,detected_by,status,evidence_path
2026-08-19,B0014,tooling,medium,"A single stray OUT.override.json hard-fails the entire normalization permanently","summarize_scale_ladder_lite.py raises 'smoke override cannot be normalized' for any job with an override marker, aborting all 138 cells rather than excluding one.","Correct intent (keep budget-overridden smoke rows out of results) implemented as a global abort, violating the A2 requirement that normalization succeed with any subset present.",,claude-review,open,"Fix: route that cell to omitted with reason 'excluded: budget_overridden' and continue."
2026-08-19,B0015,tooling,low,"Lite normalizer relies on mutable module globals plus monkeypatching base._validate_completion","ALLOW_CENSORED and PLAN are module-level state mutated mid-run; base._validate_completion is swapped and restored around base.summarize","Necessary consequence of keeping summarize_scale_ladder.py byte-identical. Contained to a single-process CLI.",,claude-review,accepted-tradeoff,"Accepted: the alternative was editing the frozen normalizer or duplicating its row builders."
2026-08-20,B0016,cluster-ops,high,"run_cell.sh resolved REPO from BASH_SOURCE, which under sbatch is the staged script copy, and the failure was silent","All 43 tasks of arrays 289799/289800 FAILED exit 2:0 in 2-11s with zero-byte stdout and stderr; outputs directory never created","Two compounding causes: (1) Slurm stages the batch script to /var/spool/slurmd/job<id>/slurm_script, so dirname BASH_SOURCE/../.. resolved REPO to /var/spool; (2) line 72 'OBSERVED=$(git -C $REPO rev-parse HEAD 2>/dev/null) || return 2' suppressed stderr and returned bare, making the failure invisible.",339db0ab917a3db1b47e63e4debcab3066d0af79,claude+nathan,fixed-local-hotfix,"Hotfix: hardcode REPO=/home/nc437/ladder-lite/repo, drop 2>/dev/null, add a [ll] host/task/repo banner. Local-only commit; Cursor owes the canonical LL_REPO-export version plus a staged-copy test."
2026-08-20,B0017,tooling,medium,"plan.sh writes the plan to LL_ROOT/campaign regardless of LL_CAMPAIGN, so a second campaign refuses with 'plan or matrix already exists'","Changing LL_CAMPAIGN produced a new results root but plan.sh still refused, and the stale plan silently stayed bound to the old commit; a submit against it failed every task with 'commit mismatch'","LL_CAMPAIGN scopes the results directory only. The plan/matrix path is fixed at LL_ROOT/campaign and guarded by an exclusive-create.",,claude+nathan,open-workaround,"Workaround: mv LL_ROOT/campaign aside before rebuilding. Real fix: put the plan under LL_ROOT/campaign/<LL_CAMPAIGN>/."
2026-08-20,B0018,tooling,medium,"plan.sh prints the entire plan JSON to stdout, inviting an operator Ctrl-C during instance staging","Operator interrupted plan.sh inside _stage_scientific_inputs -> _copy_new -> sha256_file, leaving staging partially complete while the plan JSON already existed","Verbose stdout on a long-running step with no progress indication.",,claude+nathan,open-workaround,"Workaround: redirect plan.sh output to a log. Real fix: print only the summary; log the plan to a file."
2026-08-20,B0019,experiment-design,high,"The frozen ladder never passes --max-iters, so exact_pricer_expanded.py's default cap of 2000 iterations binds before the wall budget at k8 and above","Campaign ll_20260820c: k08_s1 stopped at max_iters after 3.4h of a 6h budget; k08_s2 at 4.3h of 6h; k20_s1 at 6.1h of 12h; k20_s3 at 7.1h of 12h. Running k30 cells are at 1324-1599 iterations and k40 at ~1000 after 8h, so they will also hit 2000 well inside their 24h budgets.","Neither scripts/ladder_lite/run_cell.sh nor the original reviewed src/submit_scale_ladder.sub passes --max-iters, so every cell inherits the argparse default of 2000. Roughly half the allocated compute is discarded, and 'pricing censored' at k8-k20 is an artifact of an arbitrary iteration cap rather than a statement about runtime or instance hardness.",,claude,open-must-fix,"Fix: add max_iters to the plan cell definition and pass it explicitly; set it high enough that the wall budget is the only binding limit. Then rerun the k8/k13/k20 decision frontier. Any MIP built on a k8+ pool from campaign ll_20260820c is assembling a pricing-censored pool and must be labelled as such."
2026-08-20,B0020,experiment-design,high,"--initial-pool singletons makes k30/k40 exact CG hopeless within a 24h budget","Campaign ll_20260820c after 8h: k30 route weight 106.6/77.3/83.8 against target 30; k40 301.98/301.63 against target 40; min_rc -1.4e6 (k30) and -3.2e6 (k40); only 999-1620 iterations reached.","A singleton initial pool starts k40 from 947 one-trip routes, so column generation must discover essentially the entire duty structure from scratch. Historical k30/k40 LP endpoints near the target used matching/GIRO-seeded pools, which is why they are not comparable to these rows.",,claude,open,"Next experiment: k30/k40 with matching-seeded and GIRO-seeded initial pools versus singletons, same grid, same budget, iteration-level trajectories retained. Also raise --max-iters (B0019) so the wall budget binds."
2026-08-20,B0021,experiment-design,medium,"Integer solution quality is NOT monotone in grid resolution, because one-shot pool MIP search degrades as pools grow","k05_s2 fine-grid pool MIPs: 8 buses at 5.0 kWh/10 min, 10 at 2.5/10, 13 at 1.0/10, as the pool grows from 15500 to 36161 columns. All three proven optimal for their pool. k05_s3 timed out at every resolution.","Refining the grid enlarges the route space and produces many more near-identical columns. The restricted MIP over the final LP pool then searches worse, so a better LP relaxation yields a worse integer solution. This is a pool-composition and search-difficulty interaction, not a modelling error.",,claude,open,"Consequence: never present integer results as a monotone function of resolution. Mitigations under test: column diversification (18 dvmip jobs), and branch-and-price on the isolated experiment branch."
2026-08-20,B0022,tooling,low,"--diversify-rounds 3 and 10 produce byte-identical results","All nine diversify cells: identical route weight to 9 decimals and identical pool_columns for dv3 and dv10 (e.g. k02_s1 2794 columns both, k05_s1 33675 both)","Either the diversification loop saturates after very few rounds or the parameter is not scaling the number of rounds applied. Not yet investigated.",,claude,open,"Ask the ladder-lite agent to confirm the intended semantics before we draw conclusions from the dvmip results."
2026-08-20,B0023,physical-replay,medium,"Station-only waypoints are ambiguous in the legacy charging-stop replay format","A zero-kWh waypoint at a station could greedily consume a later positive charging event at the same station, advancing replay time to the later event and falsely reporting a missed trip.","route_nodes identifies station visits only by station string while charging_stops has no gap/visit key; matching the next same-station stop cannot distinguish a pure waypoint from a later visit.",2f8b9b3,cursor,fixed-in-2f8b9b3,"Continuous output now records gap-indexed station_visits separately, emits charging_stops only for positive physical events, and validates an independent gap-indexed replay; see analysis/fixed_duty_continuous_20260820/README.md"
