cell_id,target_fleet,representation_id,time_model,soc_step,block_min,I_timed,reaches_industrial_fleet,target_feasibility_outcome,timed_fleet_proven,pool_columns,source_cg_certified,source_cg_stop_reason,source_cg_iterations,source_cg_wall_s,source_cg_peak_rss_mb,event_matched_budget_s,optimality_scope,physical_witness_valid,cg_status_sha256,mip_sha256,target_sha256
k05_s1,5,uniform_2_5,uniform,2.0,5,7,False,INFEASIBLE,False,18558,True,certified,750,1352.8928281667759,1541.609375,5250.275371580035,none,True,335c038550fe0ad79eff8a9df029c41d61eddc6215c22359b5a1c70807fca179,7ba6722b54757844263b54df423dac35db8633563d9a8bb4f153a6e0c1a25861,34a4b6a9f0e9eb967571c0dea35e97db2a4d0851282c903c8b3b985c64f05bf0
k05_s1,5,uniform_2_2,uniform,2.0,2,18,False,INFEASIBLE,False,14317,False,matched_wall_snapshot,980,4568.3,3089.4453125,5250.275371580035,none,True,bb412b6927241de27de6b343140230c358bcbed5981e2c8f209f1199c0f09979,79bebc8be318a45999996d739e104dac1f00197b199f6da49ef8b72af13cfaa5,cb2aac3a9c8061592ac58fcf7e9c0f6bfb4e74f336ce24ad0d517df6ec6ccfc8
k05_s1,5,uniform_2_1,uniform,2.0,1,24,False,INFEASIBLE,False,3066,False,matched_wall_snapshot,527,4571.38,5002.71484375,5250.275371580035,none,True,2b5755e89993a100728deb67a7acd686725e1660f50f626712ca59018a1c6b38,cde2a3b0ecefabc34b86da91e070d3a2a2f0cd67cdd253caee77a927793d5486,bb29dba2c51b06ddceaee25b3017d6ac455c2380378098dde570c1e1d40eb8bf
k05_s2,5,event_2p5_event5,event,2.5,5,12,False,INFEASIBLE,False,16221,True,certified,639,1014.6206268206006,1078.890625,1014.6206268206006,none,True,58d4f9da3bf8ea1de945149fbbb2f5f9ce64f0bb28c7da825f27409ccf4a61b6,9f19036e1050a9f75f31807a45a103b0696b099b232d4097273aaf847dd57733,6b006aa8cf0e80455f13fd8604c1172cf84c8544dde9b5aae321b6556f4a279a
k05_s2,5,uniform_10_10,uniform,10.0,10,6,False,INFEASIBLE,True,17368,True,certified,894,384.1867328712251,546.40625,1014.6206268206006,full_pool_lexicographic,True,3521401a64aa69fae9f14476b568337d8f6555fe796f5f1766297cb8a6bdefc5,210e20f027b8fab333bd82b499d9acf9434e06389d10089ecc180df1afc6be6e,0d39364d8d03dd8a332d918611f396f8ed862bef25a25106268c401a29f1dee9
k05_s2,5,uniform_4_5,uniform,4.0,5,12,False,INFEASIBLE,False,11475,True,certified,721,451.1915750611224,879.4921875,1014.6206268206006,none,True,b555b33a38830d351e465331d276889e89cd2b5c2d02017fd6028721658c9d39,506bf1c954b6a8301ca038e35f91993613846bda0df07636da7b696666e0a783,9920805c5e6286a64a000beeddcae236910c0d87cd3eb7e2eb6e3924d38ed0d3
k05_s2,5,uniform_2_5,uniform,2.0,5,18,False,INFEASIBLE,False,13021,True,certified,634,736.9738683022442,1399.15234375,1014.6206268206006,none,True,d7d9a442723384b4a569ca80acf25f782cf64590c6456221e63f1acd630fd35c,7c711bb7256553236f716bb0f6d5dc7e60bf7e426fe8081667b725f39104a21e,1885871a795437caa03e4746fbb1e6ba4d694502161578fe9d7ce3a7ded0e958
k05_s2,5,uniform_2_2,uniform,2.0,2,12,False,INFEASIBLE,True,1912,False,matched_wall_snapshot,305,1013.09,2639.66015625,1014.6206268206006,full_pool_lexicographic,True,5616013827ec4c46f060b8425f7b4ed6a1bf4c55ae306252ececd47336292372,61a1426a5f38ed1b70a643a4b9c02055cd345609c81f0d9b2e64364164c02191,8838dc8958d825f8ec87a7971f665022a4baeded39f4d8b6fe6cf1a7f6d7b4aa
k05_s2,5,uniform_2_1,uniform,2.0,1,24,False,INFEASIBLE,True,608,False,matched_wall_snapshot,150,1010.27,5010.37890625,1014.6206268206006,full_pool_lexicographic,True,173eeb39db7e177e587602cc42cfd51fb1f0ec9a24f840da85a65275ba21c0be,9c5cde4208acaf8459895a7709c8d18802c90db2caeecaa6f7bed05f16d8ac44,21e20dad8ea8c2ae18f8062973e7a38d3be8ed615ff1de04477d94badada28af
k05_s3,5,event_2p5_event5,event,2.5,5,15,False,TIME_LIMIT,False,43650,True,certified,1634,6274.866780188371,2072.11328125,6274.866780188371,none,True,80fb7d75856927c1181960a787d49da95f751d2946d0f48fb00a10e4d7dc5159,d216366165d24443b06fe355bef4cb4c26b2aecd7906aa974c2d4f40a515a90a,595e0d6631d7bd56572e4c312d239783bad83f7cca52619b75623c7a64c256f5
k05_s3,5,uniform_10_10,uniform,10.0,10,12,False,TIME_LIMIT,False,46401,True,certified,1721,5120.213724736008,1296.87109375,6274.866780188371,none,True,26c4c8bdd0a0e74a6f38a7cdfdb25fb1c92c23608409fd6994a4e0d72206530d,04eba9c9ab2567cfb978f735c009f15ceb164f5126e94f8b8f24a9fdeaa2bb49,3aa0fed05e5f02d0ea2e4c392d93afc77e55424dbf70afe7bfa60411766c5dd0
k05_s3,5,uniform_4_5,uniform,4.0,5,25,False,TIME_LIMIT,False,44134,False,matched_wall_snapshot,1577,5797.67,1889.203125,6274.866780188371,none,True,4816e8e84a6c0b1f96caef67c31761ba312cf664106ba99fc6278b4b5b6e9d16,061d916665d2d4fe5be84ae6b829149b5c1a8be1e488a7444d4d8d0433e6dfa2,e34c54e94110d001e4a1346e788ea729b1164c292521825bac8a405b8424f182
k05_s3,5,uniform_2_5,uniform,2.0,5,24,False,INFEASIBLE,False,38167,False,matched_wall_snapshot,1356,6260.32,2348.921875,6274.866780188371,none,True,b6881776f71256f40f88fc30a60cd644ec03c9192a69345e909c6c00e06407c1,5e00b4999a4e1a561da922beaa858ba2594b5adfc2de67c2d1230627c4764b91,e397737433e7794ea7bd2e614c64204910993d01c3c3c8c95ae2eb1dfe824ae0
k05_s3,5,uniform_2_2,uniform,2.0,2,25,False,INFEASIBLE,False,22830,False,matched_wall_snapshot,931,6271.59,4108.5234375,6274.866780188371,none,True,615459cc1d8c1a9587305e2e241430fb74be8ed338c28a1aecd0c0d92897436b,1ac38a214e72fe5ccaa2c5c367536a5f4692d6080880a09a457e27fea25e5f56,8713d3a442cbf5f86f393a4623622dead842fb7a88999dbb03908ffee635614e
k05_s3,5,uniform_2_1,uniform,2.0,1,33,False,INFEASIBLE,False,8684,False,matched_wall_snapshot,547,6271.54,6735.79296875,6274.866780188371,none,True,f04fed74fd25f627d8000cbbe0edbe2f978c4ce2f3d01182cd1121717c1118f2,178783ba7838196939710c9fdfa31d25a0853f79cee0b5735038fb63a205603b,60a923ba71efd3a4d70e41c92b9b348d6b380fb29db963ce7bed5fdee6483cda
